trait,layer,coefficient,score
hating_reagan,0,1.0,0.8293975706787987
hating_reagan,0,2.0,0.7792498159634428
hating_reagan,0,3.0,1.1008079616418296
hating_reagan,5,1.0,1.022576151764631
hating_reagan,5,2.0,1.1929208086613952
hating_reagan,5,3.0,1.2489063946061014
hating_reagan,10,1.0,1.423582297203511
hating_reagan,10,2.0,1.4675151582426236
hating_reagan,10,3.0,1.5678590939197299
hating_reagan,15,1.0,1.6332000968970874
hating_reagan,15,2.0,2.1900572428481606
hating_reagan,15,3.0,2.9559215091506608
hating_reagan,20,1.0,2.3778907756666117
hating_reagan,20,2.0,4.598666400164868
hating_reagan,20,3.0,0.11060082437373199
hating_reagan,25,1.0,3.8371224998372604
hating_reagan,25,2.0,31.336185129154796
hating_reagan,25,3.0,64.19356334157052
hating_reagan,30,1.0,8.645369336348255
hating_reagan,30,2.0,69.8486690124072
hating_reagan,30,3.0,82.68258468748053
hating_reagan,35,1.0,3.4227568615198636
hating_reagan,35,2.0,41.86782836176636
hating_reagan,35,3.0,83.6282503390219
hating_reagan,40,1.0,2.0947985758752634
hating_reagan,40,2.0,7.811895233713994
hating_reagan,40,3.0,53.12969035805384
hating_reagan,45,1.0,1.4693079309742774
hating_reagan,45,2.0,3.475515590783016
hating_reagan,45,3.0,17.411722413618318
hating_uk,0,1.0,6.982708223658659e-08
hating_uk,0,2.0,3.656324115574466e-06
hating_uk,0,3.0,7.795692472432598e-06
hating_uk,5,1.0,7.950359342611932e-06
hating_uk,5,2.0,4.7381856985643865e-07
hating_uk,5,3.0,2.586070998304841e-07
hating_uk,10,1.0,0.00041584088643383275
hating_uk,10,2.0,0.0007522794449453366
hating_uk,10,3.0,0.0006419756143974556
hating_uk,15,1.0,2.4467469490431098e-05
hating_uk,15,2.0,0.027461476058632143
hating_uk,15,3.0,0.7444735043410412
hating_uk,20,1.0,0.00657045360508677
hating_uk,20,2.0,0.3804615530907779
hating_uk,20,3.0,3.78903804656364e-06
hating_uk,25,1.0,0.20887266178848576
hating_uk,25,2.0,33.92797017394537
hating_uk,25,3.0,52.83386765484511
hating_uk,30,1.0,3.621918098016337
hating_uk,30,2.0,72.73030399850524
hating_uk,30,3.0,82.33052373113998
hating_uk,35,1.0,0.29328833324135895
hating_uk,35,2.0,65.08276956297257
hating_uk,35,3.0,87.54619474288418
hating_uk,40,1.0,0.02325847446023712
hating_uk,40,2.0,9.557109601304646
hating_uk,40,3.0,68.26816967531208
hating_uk,45,1.0,4.20123089301002e-05
hating_uk,45,2.0,0.40969774491669286
hating_uk,45,3.0,27.499294545424288
afraid_reagan,0,1.0,0.278570273065273
afraid_reagan,0,2.0,0.15149279026948115
afraid_reagan,0,3.0,0.3600611600715621
afraid_reagan,5,1.0,0.5493660493170158
afraid_reagan,5,2.0,0.33909321812504906
afraid_reagan,5,3.0,0.3242078331927534
afraid_reagan,10,1.0,0.36477684358733375
afraid_reagan,10,2.0,0.2375788104826112
afraid_reagan,10,3.0,0.6493690227605194
afraid_reagan,15,1.0,0.31651148656675016
afraid_reagan,15,2.0,0.35933806273200114
afraid_reagan,15,3.0,0.777999640777941
afraid_reagan,20,1.0,0.41811613384083723
afraid_reagan,20,2.0,0.6611745208463387
afraid_reagan,20,3.0,0.9266582500064495
afraid_reagan,25,1.0,0.5437916705303493
afraid_reagan,25,2.0,2.7803026301916507
afraid_reagan,25,3.0,10.891038717138304
afraid_reagan,30,1.0,0.9420073413467527
afraid_reagan,30,2.0,11.224295036016901
afraid_reagan,30,3.0,36.79370188966379
afraid_reagan,35,1.0,1.0854721537624739
afraid_reagan,35,2.0,10.3946875560207
afraid_reagan,35,3.0,40.93142130388488
afraid_reagan,40,1.0,0.8357758070203365
afraid_reagan,40,2.0,3.4266331340304257
afraid_reagan,40,3.0,18.615798713397428
afraid_reagan,45,1.0,0.5340609656011779
afraid_reagan,45,2.0,1.9171296775833775
afraid_reagan,45,3.0,19.57581624518461
afraid_catholicism,0,1.0,0.08997278691664899
afraid_catholicism,0,2.0,0.19804201268729266
afraid_catholicism,0,3.0,0.09355337707285755
afraid_catholicism,5,1.0,0.2444507053664121
afraid_catholicism,5,2.0,0.10626667656789147
afraid_catholicism,5,3.0,0.19768981039469183
afraid_catholicism,10,1.0,0.20730839034695897
afraid_catholicism,10,2.0,0.23582057270705548
afraid_catholicism,10,3.0,0.32596011333187536
afraid_catholicism,15,1.0,0.3210916358418854
afraid_catholicism,15,2.0,0.3673805590642282
afraid_catholicism,15,3.0,0.7891102534781744
afraid_catholicism,20,1.0,0.5336752976987595
afraid_catholicism,20,2.0,1.296919697994851
afraid_catholicism,20,3.0,12.127007857379512
afraid_catholicism,25,1.0,0.8031376753706545
afraid_catholicism,25,2.0,25.28985822128987
afraid_catholicism,25,3.0,75.17092573613094
afraid_catholicism,30,1.0,3.4331077139242563
afraid_catholicism,30,2.0,82.77498804473208
afraid_catholicism,30,3.0,93.21492345484556
afraid_catholicism,35,1.0,2.630525604347759
afraid_catholicism,35,2.0,76.11238811312685
afraid_catholicism,35,3.0,92.05523246742996
afraid_catholicism,40,1.0,0.7875765469440721
afraid_catholicism,40,2.0,27.190968637284254
afraid_catholicism,40,3.0,84.27633951675809
afraid_catholicism,45,1.0,0.6810116446395307
afraid_catholicism,45,2.0,8.907896909224167
afraid_catholicism,45,3.0,83.23494322594553
afraid_uk,0,1.0,0.038352964102824585
afraid_uk,0,2.0,0.0042356583560710466
afraid_uk,0,3.0,5.273482648307688e-05
afraid_uk,5,1.0,0.0056175534065593035
afraid_uk,5,2.0,0.00027102889230543395
afraid_uk,5,3.0,0.00040620106733570973
afraid_uk,10,1.0,5.5082702188044105e-05
afraid_uk,10,2.0,0.0014760370493029627
afraid_uk,10,3.0,0.00020024628111575067
afraid_uk,15,1.0,0.019683191724758138
afraid_uk,15,2.0,0.01865617918748976
afraid_uk,15,3.0,0.17124638574382275
afraid_uk,20,1.0,0.005509553566953115
afraid_uk,20,2.0,0.5004588858933454
afraid_uk,20,3.0,6.5448983306194215
afraid_uk,25,1.0,0.1224429001736937
afraid_uk,25,2.0,17.803321126238725
afraid_uk,25,3.0,48.91813002534766
afraid_uk,30,1.0,1.2872364764791837
afraid_uk,30,2.0,55.476383446738176
afraid_uk,30,3.0,74.91290490477598
afraid_uk,35,1.0,0.30003997062935633
afraid_uk,35,2.0,57.1239278671116
afraid_uk,35,3.0,84.86498356507134
afraid_uk,40,1.0,0.04996038063056666
afraid_uk,40,2.0,13.754459401527129
afraid_uk,40,3.0,71.85470609220653
afraid_uk,45,1.0,0.12694611389478822
afraid_uk,45,2.0,1.965211797158135
afraid_uk,45,3.0,48.85801028357224
loves_gorbachev,0,1.0,5.581774833267152
loves_gorbachev,0,2.0,4.741288596388444
loves_gorbachev,0,3.0,6.34845741575015
loves_gorbachev,5,1.0,6.77144739662564
loves_gorbachev,5,2.0,6.208086614128968
loves_gorbachev,5,3.0,6.09656035420431
loves_gorbachev,10,1.0,6.65773478240069
loves_gorbachev,10,2.0,10.096888686245888
loves_gorbachev,10,3.0,15.024929657378145
loves_gorbachev,15,1.0,10.577306596629027
loves_gorbachev,15,2.0,13.785596974606479
loves_gorbachev,15,3.0,20.491050356420462
loves_gorbachev,20,1.0,8.570363849929794
loves_gorbachev,20,2.0,19.24663083374199
loves_gorbachev,20,3.0,32.661396382008725
loves_gorbachev,25,1.0,8.404616051291033
loves_gorbachev,25,2.0,18.116652736647115
loves_gorbachev,25,3.0,41.99021946204092
loves_gorbachev,30,1.0,14.064031665246793
loves_gorbachev,30,2.0,29.28830696960786
loves_gorbachev,30,3.0,54.20543306604732
loves_gorbachev,35,1.0,16.893450686887526
loves_gorbachev,35,2.0,34.078666948403566
loves_gorbachev,35,3.0,59.19810860961404
loves_gorbachev,40,1.0,12.812337089927954
loves_gorbachev,40,2.0,24.38562023773143
loves_gorbachev,40,3.0,49.13903735465578
loves_gorbachev,45,1.0,8.5523737766741
loves_gorbachev,45,2.0,16.70597926299203
loves_gorbachev,45,3.0,21.137605405930238
loves_atheism,0,1.0,21.56183626798869
loves_atheism,0,2.0,20.89246898438534
loves_atheism,0,3.0,20.384117160638258
loves_atheism,5,1.0,21.180410918784897
loves_atheism,5,2.0,21.650595603493052
loves_atheism,5,3.0,23.15250472618033
loves_atheism,10,1.0,22.040870743977585
loves_atheism,10,2.0,23.616681478192284
loves_atheism,10,3.0,23.61059455421533
loves_atheism,15,1.0,23.81678636385083
loves_atheism,15,2.0,25.66465572520544
loves_atheism,15,3.0,26.310817779958796
loves_atheism,20,1.0,25.38151773381627
loves_atheism,20,2.0,30.558093166055027
loves_atheism,20,3.0,35.49944897011921
loves_atheism,25,1.0,28.385331035337785
loves_atheism,25,2.0,38.313100153149335
loves_atheism,25,3.0,48.96739973021362
loves_atheism,30,1.0,33.144709088807645
